Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
871,11.400000000000002,-837.0,274.0,3,32,9.983289499752551,0,0.0,0,0.0,0.0,0.0,0.0,22.352408035279687,0,0,-3.0,-10,-8.634532312305197,-8.060506269006297,-8.634532312305197,-8.634532312305197,-3.894906639752002,-8.634532312305197,-6.288470011116253,-3.3776192127217968,-4.0440524625073095,-3.3776192127217968,-3.3776192127217968,-5.9645597369382415,-3.3776192127217968,-4.336712946047967,-1.3412217780071316,-1.615446994852583,-1.3412217780071316,-1.3412217780071316,-10.524189261031369,-1.3412217780071316,-3.6107012399032783,-0.1989477130072634,0.2586941886417557,-0.1989477130072634,-0.1989477130072634,0.4924743069072974,-0.1989477130072634,1.1185933649175317,-22.27207136298045,-21.92784992784993,-22.27207136298045,-22.27207136298045,-24.68253968253968,-22.27207136298045,-20.015873015873016,-3.406345202556193,-3.882840905968152,-3.406345202556193,-3.406345202556193,-5.611457557333846,-3.406345202556193,-4.564176553600925,0,0,0,0,0,0,0
1870,6.199999999999999,-141.0,34.0,3,32,129.52832775051354,0,0.0424242424242424,0,0.0,-0.5,0.0,9.14948328008788e-17,-1.262881830619083,0,0,-18.0,0,-7.01027244592553,-6.165498163800528,-7.01027244592553,-7.01027244592553,-1.0171076330647608,-7.01027244592553,-4.8236165873085,5.15335391322256,5.119238755094244,5.15335391322256,5.15335391322256,0.8918872713404653,5.15335391322256,2.7725161759722496,11.303942163446628,7.915019218964716,11.303942163446628,11.303942163446628,21.08625069460983,11.303942163446628,14.84632406017674,1.3515002479578833,2.1518629226991446,1.3515002479578833,1.3515002479578833,-1.5645016788814847,1.3515002479578833,0.972690215827038,11.560992770670197,10.752806333451502,11.560992770670197,11.560992770670197,30.15873015873016,11.560992770670197,3.923195084485414,0.4722318747142271,0.4949185300155312,0.4722318747142271,0.4722318747142271,-1.5359697619965988,0.4722318747142271,0.8437776199262235,0,5,0,0,2,0,3
797,-15.5,-969.0,46.0,3,128,-61.410114710412635,0,0.0,0,0.0,-1.0,0.0,-0.2,-59.92456860644164,0,0,-35.0,-5,-18.518424649289592,-19.376649526391898,-18.518424649289592,-18.518424649289592,-19.152861239545125,-18.518424649289592,-18.180071866864814,-18.785807105593065,-20.58674781373243,-18.785807105593065,-18.785807105593065,-22.53111411006148,-18.785807105593065,-17.681980918833546,-14.292047892446064,-17.971072352297192,-14.292047892446064,-14.292047892446064,-10.293790030632133,-14.292047892446064,-12.318261847993888,-22.028645676986997,-22.822334749492057,-22.028645676986997,-22.028645676986997,-22.754257310236937,-22.028645676986997,-21.82490377588286,-7.271839271839276,-7.271839271839276,-7.271839271839276,-7.271839271839276,31.96581196581196,-7.271839271839276,5.84615384615384,2.071717512339875,2.082205280991565,2.071717512339875,2.071717512339875,0.7195554688616803,2.071717512339875,0.9071708871893966,0,0,0,0,-1,0,-2
2239,1.5,-2583.0,50.0,3,32,-125.56907351006708,0,0.012121212121212,0,-0.0053846153846154,0.5,0.0,0.1,-40.63182175537477,-1,-1,0.0,-23,-0.3162844834055889,0.6203656632973988,-0.3162844834055889,1.341504821293405,1.09571434403464,-0.3162844834055889,2.191015683147618,-2.218411085151359,-3.589226145162882,-2.218411085151359,-1.9744411822921537,-7.148468222339616,-2.218411085151359,-6.122582095539073,-8.711449037601014,-13.698307352906042,-8.711449037601014,-8.976368275858626,-23.1801042720583,-8.711449037601014,-17.04328698793308,-3.142909052948381,-8.793331476165415,-3.142909052948381,-2.6921441688140337,-5.774022068397789,-3.142909052948381,-6.144934025607817,-8.989219334724815,6.48647920706744,-8.989219334724815,-0.6030273647920836,17.81512605042017,-8.989219334724815,-3.977591036414559,0.6627513463602845,1.536462093323546,0.6627513463602845,0.5113850040203811,2.3810287675046835,0.6627513463602845,2.30861156145333,0,-2,0,-4,0,0,0
717,-6.200000000000003,271.0,-39.0,3,128,4.472344844363548,0,0.0,0,0.0,0.0,0.0,0.0,-21.79279330350677,1,0,0.0,8,4.230486442636952,4.230486442636952,4.230486442636952,4.230486442636952,3.1468119222788076,4.230486442636952,3.0066865887674723,-6.155694403028427,-6.155694403028427,-6.155694403028427,-6.155694403028427,-8.223214449394128,-6.155694403028427,-8.67360222060249,-7.965693170616447,-7.965693170616447,-7.965693170616447,-7.965693170616447,-6.381578947368425,-7.965693170616447,-3.788461538461547,1.2563344135845007,1.2563344135845007,1.2563344135845007,1.2563344135845007,3.1996321448783256,1.2563344135845007,1.546094547859142,-34.00770308123249,-34.00770308123249,-34.00770308123249,-34.00770308123249,-28.47222222222223,-34.00770308123249,-24.28921568627451,0.2923844056186788,0.2923844056186788,0.2923844056186788,0.2923844056186788,-1.0394265232974915,0.2923844056186788,-0.5672331261646271,0,0,0,0,0,0,0
769,3.6000000000000014,59.0,-13.0,3,128,-62.895648627558984,0,0.0,0,0.0,0.0,0.0,0.0,-62.85916257693354,0,0,-13.0,-7,-0.4212697566231327,0.7473978260026115,-0.4212697566231327,-0.4212697566231327,5.521743459619579,-0.4212697566231327,8.024796094851744,-8.512942053500609,-10.66555374285528,-8.512942053500609,-8.512942053500609,-2.5979500776248727,-8.512942053500609,-3.8382922672736015,-6.505876790875483,-7.38685883453325,-6.505876790875483,-6.505876790875483,-1.4393939393939377,-6.505876790875483,3.229386892177587,-5.365384493504259,-5.622645561522062,-5.365384493504259,-5.365384493504259,-0.2108601513679779,-5.365384493504259,-1.887536162997761,-9.110870610870606,-9.110870610870606,-9.110870610870606,-9.110870610870606,-11.666666666666671,-9.110870610870606,-9.828282828282845,1.2392540811814443,1.2725519330712385,1.2392540811814443,1.2392540811814443,0.3778823573258405,1.2392540811814443,-0.1623938861202019,0,0,0,0,0,0,0
252,-3.400000000000002,-320.0,62.0,5,128,-40.95927094829155,0,0.0,0,0.0,0.0,0.0,0.0,-40.95927094829155,0,0,-18.0,-8,-11.772776321377542,-11.772776321377542,-11.772776321377542,-11.772776321377542,-10.334805317725078,-11.772776321377542,-10.200363979835464,-8.190808773912437,-8.190808773912437,-8.190808773912437,-8.190808773912437,-14.692966554880812,-8.190808773912437,-10.686575528403694,-3.80032855436081,-3.80032855436081,-3.80032855436081,-3.80032855436081,-7.712962962962962,-3.80032855436081,-9.49336917562723,-11.06040279385276,-11.06040279385276,-11.06040279385276,-11.06040279385276,-12.4759067801285,-11.06040279385276,-12.671940745127984,-21.904761904761894,-21.904761904761894,-21.904761904761894,-21.904761904761894,-17.77777777777777,-21.904761904761894,-19.666666666666657,-6.016988982191629,-6.016988982191629,-6.016988982191629,-6.016988982191629,-6.217203345788587,-6.016988982191629,-6.371547344960172,0,0,0,0,0,0,0
2120,-6.699999999999999,-1832.0,139.0,5,128,-121.35415581154584,0,0.0,0,0.0,-0.5000000000000001,0.0,0.0,-57.30679649154993,0,0,-10.0,-37,-1.7015627083175318,-4.686625640106861,-1.7015627083175318,-1.9652126763968667,-7.569646598338757,-1.7015627083175318,-7.927250935477467,-7.675151128677825,-6.002488029888141,-7.675151128677825,-6.515426640365604,-0.394204851752022,-7.675151128677825,-4.651557792928486,-5.353581221501749,-0.8905435061202027,-5.353581221501749,-4.661513956171682,3.1508540963379232,-5.353581221501749,-2.330558955955169,-7.869590852934424,-7.559246357286163,-7.869590852934424,-6.378523170118209,-4.032771993182012,-7.869590852934424,-4.655822542180914,-15.740540323873669,-10.489898989898984,-15.740540323873669,-15.969552669552677,-20.328282828282816,-15.740540323873669,-26.38888888888888,-1.4077044351469716,-2.4456253044323577,-1.4077044351469716,-1.7901557853680092,-1.6661292724367964,-1.4077044351469716,-0.5113075065526949,0,0,0,0,-1,0,0
2073,-5.900000000000002,-281.0,56.0,3,64,-110.17800111073127,0,-0.1030303030303029,0,0.0,-0.5,0.0,-1.2437087561321368e-18,-103.90210094873656,0,0,3.0,-31,3.3312894648313858,4.549492610373463,3.3312894648313858,2.775903180441567,4.520141694054743,3.3312894648313858,6.347391230686426,-4.579256230544715,-12.772362452910158,-4.579256230544715,-4.748506775992851,-11.4466295560092,-4.579256230544715,-13.34563341126119,-5.022480678728684,-14.46165813885812,-5.022480678728684,-8.128653672596428,-17.180299729319337,-5.022480678728684,-15.71352326151088,-1.3542761950073985,-1.6701244030657776,-1.3542761950073985,-0.5253367874283175,-2.5892263935742186,-1.3542761950073985,-2.4838745033253034,3.1471250779209328,9.63772893772893,3.1471250779209328,2.3631834831834837,12.606837606837608,3.1471250779209328,28.897435897435884,-0.5844128306045238,0.7244649440850881,-0.5844128306045238,-0.1625975356298106,0.3535192665627447,-0.5844128306045238,0.6298225039643803,0,-5,0,0,-2,0,-4
697,-1.8000000000000007,1187.0,-55.0,3,128,53.704191341433635,0,0.1696969696969697,0,0.0,0.5,0.0,-7.495520130567402e-17,53.42431884135895,0,0,16.0,6,0.5011092313248326,1.5222508907145738,0.5011092313248326,0.5011092313248326,9.663057089310769,0.5011092313248326,6.560402636910368,2.9904695944394746,4.358265223197449,2.9904695944394746,2.9904695944394746,1.881577324803388,2.9904695944394746,1.551020315045449,-2.1884249141417484,-4.795316377232659,-2.1884249141417484,-2.1884249141417484,-15.701019951394748,-2.1884249141417484,-8.977192472539308,6.795061082192735,5.674541985351674,6.795061082192735,6.795061082192735,4.393147239754912,6.795061082192735,1.622836561170434,-3.4292497625830975,-2.224121557454893,-3.4292497625830975,-3.4292497625830975,-21.29629629629629,-3.4292497625830975,-1.7777777777777857,0.0898820664218229,0.54130370414748,0.0898820664218229,0.0898820664218229,3.0135727480860224,0.0898820664218229,1.9867302362879455,0,0,0,0,1,0,2
2175,-3.6999999999999993,-6584.0,173.0,5,128,-160.01870391468236,0,0.0,0,0.0,0.0,0.0,0.0,-138.41285321800314,0,0,-15.0,-46,-0.7767715614730761,4.048880023527268,-0.7767715614730761,-0.7186771925746314,4.2561917597785595,-0.7767715614730761,1.3881073493699034,-2.0138337183391997,-4.462054343837735,-2.0138337183391997,-0.179462876260473,-5.3554635305905975,-2.0138337183391997,-4.231088381447634,6.727590094014275,0.3836355638827271,6.727590094014275,6.8837199661839605,0.2502422969608773,6.727590094014275,0.1377731858942965,-2.952517821650183,-3.8652945714318743,-2.952517821650183,-1.668955678159131,-3.2285689889707108,-2.952517821650183,-4.015015126923304,10.114734299516911,7.86904761904762,10.114734299516911,12.938095238095244,4.444444444444443,10.114734299516911,-0.3333333333333286,-1.2528814893395213,-0.6398013292987583,-1.2528814893395213,-0.9042457783144444,0.2951908475581359,-1.2528814893395213,-0.5688606119022186,0,0,0,0,0,0,0
2372,-1.5,-1310.0,11.0,3,32,-110.45625836327818,0,0.0242424242424243,0,0.013076923076923,-5.334262274280659e-17,0.0,0.3999999999999999,-52.49932666952196,0,0,-11.0,-6,0.7073518981831555,1.4813626556762358,0.7073518981831555,-0.1320336069204799,0.8835790380122006,0.7073518981831555,-1.9142993739916037,-1.6066993274698973,-0.9418354892562916,-1.6066993274698973,-3.1735511578800697,0.4354105809802036,-1.6066993274698973,-1.8557308770847527,-0.946294804408666,-3.38922778727472,-0.946294804408666,-0.9386118117442096,0.5788982259570545,-0.946294804408666,-2.168811580576282,-2.585839167531022,-3.921812636782525,-2.585839167531022,-3.448271039894184,-1.2280973339939578,-2.585839167531022,-5.508317518828012,-4.084677508107937,-14.318154068154058,-4.084677508107937,-9.206360306360317,-21.825396825396822,-4.084677508107937,-23.317460317460306,4.179079220776194,3.569113205097569,4.179079220776194,3.715884649009901,3.837371034492187,4.179079220776194,3.3285139955524055,0,0,0,-5,1,0,-1
2357,-2.400000000000002,2663.0,-67.0,3,32,135.35684930932584,0,-0.0242424242424242,0,0.0084615384615384,1.0,0.0,0.3999999999999999,129.95668821792327,2,1,0.0,18,0.7758033222586036,2.128310812986875,0.7758033222586036,0.9568024482160028,4.754852022593788,0.5709750020111457,4.236211399608749,4.400445700296359,5.716962851296216,4.400445700296359,2.991234521802852,8.414938758212756,3.8321147522023296,4.426552708788321,0.8952431897953161,4.2695627895947155,0.8952431897953161,-1.3468678395118374,12.43985743985744,0.0405726769102088,10.182537545330945,2.981948351470593,0.452619173874444,2.981948351470593,2.082991147115501,-2.0759744509123284,2.5759956560438075,-0.569939724260248,9.929453841992554,5.297699849170428,9.929453841992554,5.360638381226622,28.901098901098905,8.289700649994757,10.673992673992672,-1.3869863862974552,-2.5157260777438726,-1.3869863862974552,-1.549323850232395,-4.580085110731543,-1.302774917946556,-3.441021704363693,0,2,0,3,1,0,0
426,7.300000000000001,-165.0,16.0,3,32,-22.799367718218804,0,0.0,0,0.0,0.0,0.0,0.0,-22.799367718218804,0,0,-8.0,2,-10.011541844875197,-10.011541844875197,-10.011541844875197,-10.011541844875197,-10.011541844875197,-10.011541844875197,-10.011541844875197,-14.364931953561523,-14.364931953561523,-14.364931953561523,-14.364931953561523,-14.364931953561523,-14.364931953561523,-14.364931953561523,-10.6031746031746,-10.6031746031746,-10.6031746031746,-10.6031746031746,-10.6031746031746,-10.6031746031746,-10.6031746031746,3.714593381260048,3.714593381260048,3.714593381260048,3.714593381260048,3.714593381260048,3.714593381260048,3.714593381260048,-74.07407407407408,-74.07407407407408,-74.07407407407408,-74.07407407407408,-74.07407407407408,-74.07407407407408,-74.07407407407408,-0.5575727242393911,-0.5575727242393911,-0.5575727242393911,-0.5575727242393911,-0.5575727242393911,-0.5575727242393911,-0.5575727242393911,0,0,0,0,0,0,0
82,-6.0,-1118.0,84.0,3,32,-12.0,0,0.0,0,0.0,0.0,0.0,0.0,-12.0,0,0,10.0,1,70.92857142857143,70.92857142857143,70.92857142857143,70.92857142857143,70.92857142857143,70.92857142857143,70.92857142857143,63.5,63.5,63.5,63.5,63.5,63.5,63.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,10.928571428571429,10.928571428571429,10.928571428571429,10.928571428571429,10.928571428571429,10.928571428571429,10.928571428571429,74.5,74.5,74.5,74.5,74.5,74.5,74.5,3.7857142857142856,3.7857142857142856,3.7857142857142856,3.7857142857142856,3.7857142857142856,3.7857142857142856,3.7857142857142856,0,0,0,0,0,0,0
730,0.9000000000000021,-166.0,19.0,3,128,19.89565665335372,0,0.0,0,0.0,-0.5,0.0,-0.2,19.91135305961275,0,0,-10.0,5,3.0263354491048986,2.6656950656397385,3.0263354491048986,3.0263354491048986,-4.885489865460293,3.0263354491048986,1.929653849661911,-2.0983841011117477,-2.0136769677843205,-2.0983841011117477,-2.0983841011117477,3.716258631512865,-2.0983841011117477,2.7321355676607055,8.979921298670277,9.35395897209277,8.979921298670277,8.979921298670277,8.908222379861037,8.979921298670277,11.284882113860732,-5.0881173874038925,-4.9203428659305946,-5.0881173874038925,-5.0881173874038925,-4.341939474662207,-5.0881173874038925,-5.4137473529451565,-6.831409331409347,-5.722462722462737,-6.831409331409347,-6.831409331409347,15.370370370370368,-6.831409331409347,-6.838383838383841,-2.894569959967659,-2.7543295287501053,-2.894569959967659,-2.894569959967659,-2.3092485999442056,-2.894569959967659,-3.1172097511912784,0,0,0,0,1,0,2
16,-8.200000000000003,93.0,-2.0,3,16,-24.41474181122408,0,0.0,0,0.0,0.0,0.0,0.0,-24.41474181122408,0,0,2.0,-2,-0.1014492753623272,-0.1014492753623272,-0.1014492753623272,-0.1014492753623272,1.8747412008281543,-0.1014492753623272,-0.1014492753623272,-18.735899217497774,-18.735899217497774,-18.735899217497774,-18.735899217497774,-24.465505296902236,-18.735899217497774,-18.735899217497774,-8.681884635832006,-8.681884635832006,-8.681884635832006,-8.681884635832006,-14.387293992557154,-8.681884635832006,-8.681884635832006,3.397623360938578,3.397623360938578,3.397623360938578,3.397623360938578,2.8796008741660915,3.397623360938578,3.397623360938578,1.5201465201465183,1.5201465201465183,1.5201465201465183,1.5201465201465183,1.5201465201465183,1.5201465201465183,1.5201465201465183,1.1602110651023692,1.1602110651023692,1.1602110651023692,1.1602110651023692,1.7008856682769724,1.1602110651023692,1.1602110651023692,0,0,0,0,0,0,0
2464,-4.199999999999999,610.0,-72.0,3,32,32.04280601399918,0,0.0,0,0.0,0.5,0.0,-1.529592273907264e-17,-39.037525286079486,0,0,-23.0,43,5.38749478088512,4.500126089987191,5.38749478088512,4.875846234241109,5.219751359115008,5.38749478088512,1.9903377669305795,-6.632576547497891,-7.334002875482767,-6.632576547497891,-4.328219018389007,-18.79853210460332,-6.632576547497891,-13.24550581738383,0.9482234200863432,-2.8344563617783507,0.9482234200863432,3.648660330610795,-10.9347442680776,0.9482234200863432,-8.326457420575075,-6.729727434174482,-8.45242683919316,-6.729727434174482,-7.167360776552174,-5.9305821245947445,-6.729727434174482,-8.24146745543966,6.362188536101577,9.207597957597956,6.362188536101577,6.543684093684078,13.694638694638698,6.362188536101577,1.7524975024974978,1.8182200405145,2.31127181202047,1.8182200405145,2.3624469497922354,2.218500166717069,1.8182200405145,2.987188336256379,0,0,0,0,-1,0,-1
1481,7.800000000000001,-6257.0,19.0,3,32,-52.160678691932574,0,-0.0181818181818181,0,-0.0269230769230769,0.0,0.0,-0.1,-30.61178023506325,-1,-1,-15.0,-9,2.383985230511499,0.081098172845941,2.383985230511499,2.5362502442852985,0.8837478729951869,2.383985230511499,0.1647638941613394,-4.053816306603636,-3.8705049937909592,-4.053816306603636,-1.7740088870693853,-0.9736803157855718,-4.053816306603636,-2.2136355314111142,2.830881893802861,5.094006919006915,2.830881893802861,6.697032887676642,10.676807760141088,2.830881893802861,8.917195767195771,-7.431611663582286,-5.489887703011115,-7.431611663582286,-6.484036633573618,-8.516760022136367,-7.431611663582286,-6.851904102299719,-15.61528436814477,-17.496031746031754,-15.61528436814477,-12.22153737439777,-48.611111111111114,-15.61528436814477,-33.66666666666667,-3.781345533624914,-3.0920499838130713,-3.781345533624914,-4.193880271312369,-3.9608837995934776,-3.781345533624914,-3.11052710054536,0,-1,0,1,0,0,0
2382,-0.3000000000000007,1578.0,-269.0,3,32,40.82520335987843,0,0.0,0,0.0,0.0,0.0,0.0,68.09284921810031,0,0,17.0,46,62.13453308503399,62.63038578693604,62.13453308503399,62.12173722734176,66.45041589602094,62.13453308503399,65.46793046524152,74.98379482960699,79.18608292489438,74.98379482960699,75.17060442700823,74.51452570418087,74.98379482960699,76.70102311481621,53.24110867084447,52.94182288299936,53.24110867084447,52.267778502455485,58.46358543417367,53.24110867084447,57.35434173669468,9.570331791156908,10.5933413434267,9.570331791156908,9.586647480163029,10.629892968678936,9.570331791156908,11.071978164254142,59.33456466014605,51.710317460317455,59.33456466014605,55.52713952713953,30.452380952380953,59.33456466014605,39.738095238095234,6.3669503127403235,6.125904133265694,6.3669503127403235,6.356290716794015,3.0927251043530117,6.3669503127403235,5.086262811512247,0,0,0,0,0,0,0
1616,-2.3999999999999986,-1324.0,40.0,5,128,8.344575326755335,0,0.0848484848484848,0,0.0176923076923076,0.0,0.0,-0.1999999999999999,44.30743014515828,0,0,3.0,-5,0.8596439395088495,2.799717166288488,0.8596439395088495,1.2538773939256205,7.34059648702555,0.8596439395088495,2.57535356321101,-2.053233659475765,-0.7094410158530025,-2.053233659475765,-1.7569778601205996,-0.2481436691963097,-2.053233659475765,3.760626255583162,0.083038459090396,-2.291718780198984,0.083038459090396,-0.0857622737372949,0.1586273624174126,0.083038459090396,1.0095374187679624,-0.7377530230282936,-2.2714029399803897,-0.7377530230282936,-0.3553594744414194,-3.2108375024293565,-0.7377530230282936,-4.357959932915043,-4.237664717424835,14.836940836940832,-4.237664717424835,-2.7882991404730504,32.222222222222214,-4.237664717424835,46.44444444444444,-4.378924237885224,-3.846789097292893,-4.378924237885224,-4.546874200002534,-8.087920135238681,-4.378924237885224,-5.895320623711751,0,2,0,1,1,0,3
2592,0.9000000000000021,890.0,-6.0,3,32,-0.9979253443835604,0,0.006060606060606,0,-0.0192307692307692,0.0,-0.00984393757503,0.0999999999999999,-13.960582785489422,0,0,8.0,6,6.648668847073182,11.734011322660358,6.648668847073182,8.3426460964278,10.000801769264797,6.468589021053866,10.554389165685611,5.013629628920967,5.880164697545055,5.013629628920967,4.4888639068066425,11.368777306497291,4.797060748451841,8.08660635073089,3.671510098670012,3.5557352213385656,3.671510098670012,2.709145022285334,8.246805635464241,3.85094690317662,8.137054298159704,6.315927959625922,6.42096422910436,6.315927959625922,5.9188713711949745,14.763914956925923,5.9278790960526475,10.70958387237821,4.722480787186669,-0.9087301587301512,4.722480787186669,-9.428682428682428,-10.158730158730158,4.722480787186669,-2.7619047619047734,-0.6155295699272756,-1.2811214814744618,-0.6155295699272756,-1.0334564563674542,-1.4508380397500675,-0.6138137607058587,-0.8938790135311223,0,-1,0,-1,0,3,-1
