Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1623,2024-540,Wimbledon,Grass,128,G,20240701,124,126205,12.0,,Tommy Paul,R,185.0,USA,27.1,124079,,,Pedro Martinez,R,185.0,ESP,27.1,6-2 6-1 4-6 6-3,5,R128,136.0,10.0,0.0,91.0,48.0,39.0,25.0,17.0,2.0,4.0,1.0,9.0,107.0,71.0,46.0,13.0,17.0,4.0,11.0,13.0,3100.0,49.0,975.0
324,2024-0424,Dallas,Hard,32,A,20240205,294,126205,2.0,,Tommy Paul,R,185.0,USA,26.7,136440,8.0,,Dominik Koepfer,L,180.0,GER,29.7,7-5 6-3,3,QF,88.0,6.0,3.0,66.0,38.0,27.0,15.0,11.0,0.0,2.0,2.0,1.0,54.0,29.0,21.0,8.0,10.0,2.0,6.0,15.0,2050.0,60.0,868.0
1551,2024-8994,Mallorca,Grass,32,A,20240624,294,104792,6.0,,Gael Monfils,R,193.0,FRA,37.8,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.1,6-3 4-6 6-4,3,QF,152.0,15.0,6.0,94.0,52.0,40.0,20.0,15.0,6.0,9.0,3.0,2.0,93.0,56.0,36.0,18.0,14.0,4.0,8.0,40.0,1160.0,122.0,525.0
1047,2024-4462,Bucharest,Clay,32,A,20240415,283,205734,,,Thiago Seyboth Wild,R,185.0,BRA,24.0,208134,,,Luca Nardi,R,185.0,ITA,20.6,6-3 6-7(5) 7-6(2),3,R32,196.0,5.0,7.0,127.0,85.0,64.0,22.0,17.0,8.0,9.0,3.0,1.0,101.0,72.0,49.0,20.0,16.0,2.0,4.0,67.0,831.0,81.0,718.0
1720,2024-540,Wimbledon,Grass,128,G,20240701,221,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.1,126205,12.0,,Tommy Paul,R,185.0,USA,27.1,5-7 6-4 6-2 6-2,5,QF,191.0,7.0,2.0,119.0,73.0,48.0,29.0,19.0,6.0,10.0,2.0,2.0,136.0,82.0,47.0,27.0,19.0,19.0,27.0,3.0,8130.0,13.0,3100.0
486,2024-7480,Los Cabos,Hard,32,A,20240219,298,134770,4.0,,Casper Ruud,R,183.0,NOR,25.1,126774,2.0,,Stefanos Tsitsipas,R,193.0,GRE,25.5,6-4 7-6(4),3,SF,109.0,5.0,0.0,70.0,40.0,35.0,17.0,11.0,5.0,5.0,12.0,1.0,71.0,40.0,32.0,16.0,11.0,0.0,1.0,12.0,2965.0,11.0,2990.0
2104,2024-0422,Cincinnati Masters,Hard,64,M,20240812,281,100644,3.0,,Alexander Zverev,R,198.0,GER,27.3,111575,,,Karen Khachanov,R,198.0,RUS,28.2,6-3 6-2,3,R32,81.0,7.0,2.0,56.0,37.0,31.0,7.0,9.0,3.0,4.0,5.0,2.0,53.0,30.0,18.0,10.0,8.0,4.0,8.0,4.0,6995.0,22.0,1880.0
610,2024-8996,Santiago,Clay,32,A,20240226,294,202104,2.0,,Sebastian Baez,R,170.0,ARG,23.1,144719,8.0,,Jaume Munar,R,183.0,ESP,26.8,6-4 6-4,3,QF,108.0,0.0,2.0,86.0,61.0,37.0,14.0,10.0,6.0,7.0,0.0,5.0,58.0,39.0,25.0,9.0,10.0,2.0,5.0,21.0,1825.0,70.0,816.0
2397,2024-0329,Tokyo,Hard,32,A,20240925,380,208029,6.0,,Holger Rune,R,188.0,DEN,21.4,126214,,,Alejandro Tabilo,L,188.0,CHI,27.3,6-2 5-7 6-4,3,R32,135.0,10.0,2.0,92.0,60.0,47.0,15.0,15.0,3.0,5.0,7.0,3.0,96.0,66.0,44.0,16.0,15.0,5.0,9.0,14.0,2780.0,22.0,1963.0
2947,2024-M-DC-2024-WG1-M-SUI-PER-01,Davis Cup WG1 R1: SUI vs PER,Hard,4,D,20240913,2,144817,,,Marc Andrea Huesler,L,196.0,SUI,28.2,122669,,,Juan Pablo Varillas,R,185.0,PER,28.9,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,171.0,348.0,179.0,331.0
838,2024-7290,Estoril,Clay,32,A,20240401,282,104792,7.0,,Gael Monfils,R,193.0,FRA,37.5,210012,,WC,Henrique Rocha,R,180.0,POR,19.9,7-5 7-5,3,R32,102.0,3.0,1.0,65.0,36.0,27.0,17.0,12.0,1.0,3.0,3.0,4.0,75.0,34.0,22.0,23.0,12.0,4.0,8.0,45.0,1067.0,197.0,306.0
1850,2024-6116,Atlanta,Hard,32,A,20240722,288,126207,3.0,,Frances Tiafoe,R,188.0,USA,26.5,106234,,,Aslan Karatsev,R,185.0,RUS,30.8,6-4 3-6 6-3,3,R16,125.0,18.0,3.0,84.0,55.0,46.0,12.0,14.0,3.0,4.0,14.0,4.0,91.0,60.0,41.0,19.0,14.0,4.0,6.0,29.0,1365.0,107.0,580.0
2232,2024-560,Us Open,Hard,128,G,20240826,145,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,25.1,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,21.1,6-4 6-2 6-3,5,R128,118.0,10.0,0.0,62.0,45.0,39.0,14.0,13.0,0.0,0.0,15.0,14.0,97.0,52.0,36.0,18.0,14.0,9.0,14.0,33.0,1335.0,52.0,1062.0
239,2024-580,Australian Open,Hard,128,G,20240115,202,200282,10.0,,Alex De Minaur,R,183.0,AUS,24.9,207925,,Q,Flavio Cobolli,R,183.0,ITA,21.6,6-3 6-3 6-1,5,R32,127.0,4.0,0.0,85.0,44.0,33.0,25.0,13.0,7.0,8.0,4.0,2.0,99.0,56.0,33.0,18.0,12.0,14.0,20.0,10.0,2950.0,100.0,617.0
2822,2024-M-DC-2024-FLS-1-M-A-ITA-NED-01,Davis Cup Finals RR: ITA vs NED,Hard,2,D,20240915,1,126610,,,Matteo Berrettini,R,196.0,ITA,28.4,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.9,3-6 6-4 6-4,3,RR,142.0,11.0,0.0,91.0,68.0,50.0,8.0,15.0,1.0,3.0,4.0,2.0,101.0,71.0,50.0,15.0,14.0,9.0,12.0,43.0,1165.0,68.0,794.0
2177,2024-6242,Winston-Salem,Hard,64,A,20240819,256,208502,,PR,Dominic Stricker,L,183.0,SUI,22.0,105948,,,Federico Coria,R,180.0,ARG,32.4,7-5 6-2,3,R64,84.0,10.0,4.0,60.0,36.0,30.0,13.0,10.0,1.0,1.0,5.0,2.0,70.0,47.0,28.0,12.0,10.0,3.0,6.0,181.0,332.0,78.0,714.0
1868,2024-0319,Kitzbuhel,Clay,32,A,20240722,297,200384,,,Hugo Gaston,L,173.0,FRA,23.8,202104,1.0,,Sebastian Baez,R,170.0,ARG,23.5,7-5 5-7 7-6(6),3,QF,188.0,5.0,2.0,138.0,65.0,44.0,40.0,18.0,12.0,16.0,2.0,7.0,138.0,92.0,60.0,24.0,18.0,7.0,11.0,91.0,665.0,18.0,2210.0
1340,2024-520,Roland Garros,Clay,128,G,20240527,363,128034,8.0,,Hubert Hurkacz,R,196.0,POL,27.2,206909,,,Brandon Nakashima,R,188.0,USA,22.8,6-7(2) 6-1 6-3 7-6(5),5,R64,,16.0,2.0,130.0,81.0,67.0,26.0,20.0,8.0,8.0,16.0,2.0,137.0,88.0,63.0,24.0,20.0,7.0,11.0,8.0,3885.0,84.0,700.0
867,2024-0717,Houston,Clay,32,A,20240401,279,111581,,WC,Michael Mmoh,R,188.0,USA,26.2,122669,,,Juan Pablo Varillas,R,185.0,PER,28.4,6-2 7-6(4),3,R32,120.0,10.0,2.0,73.0,52.0,38.0,9.0,10.0,2.0,3.0,1.0,1.0,72.0,42.0,26.0,13.0,10.0,7.0,10.0,123.0,507.0,101.0,596.0
2685,2024-0352,Paris Masters,Hard,56,M,20241028,369,200282,9.0,,Alex De Minaur,R,183.0,AUS,25.6,207733,,,Jack Draper,L,193.0,GBR,22.8,5-7 6-2 6-3,3,R16,125.0,4.0,1.0,79.0,39.0,30.0,20.0,14.0,1.0,4.0,10.0,5.0,85.0,46.0,31.0,15.0,15.0,3.0,9.0,10.0,3725.0,15.0,2800.0
2488,2024-5014,Shanghai Masters,Hard,96,M,20241002,320,200615,20.0,,Alexei Popyrin,R,196.0,AUS,25.1,200175,,,Miomir Kecmanovic,R,183.0,SRB,25.0,6-3 6-2,3,R64,61.0,13.0,2.0,53.0,37.0,32.0,6.0,9.0,4.0,4.0,4.0,1.0,43.0,23.0,16.0,11.0,8.0,0.0,3.0,24.0,1825.0,55.0,945.0
1320,2024-520,Roland Garros,Clay,128,G,20240527,383,100644,4.0,,Alexander Zverev,R,198.0,GER,27.1,134868,26.0,,Tallon Griekspoor,R,188.0,NED,27.9,3-6 6-4 6-2 4-6 7-6(3),5,R32,,11.0,5.0,153.0,115.0,80.0,21.0,24.0,6.0,10.0,5.0,6.0,161.0,111.0,74.0,24.0,25.0,13.0,18.0,4.0,6305.0,25.0,1635.0
2186,2024-6242,Winston-Salem,Hard,64,A,20240819,239,144895,,,Corentin Moutet,L,180.0,FRA,25.3,200711,,,Nicolas Mejia,R,183.0,COL,24.5,7-6(5) 6-1,3,R64,100.0,3.0,1.0,67.0,47.0,29.0,10.0,10.0,3.0,6.0,1.0,2.0,64.0,40.0,22.0,7.0,9.0,3.0,8.0,68.0,767.0,235.0,245.0
1966,2024-0096,Paris Olympics,Clay,64,O,20240729,101,104925,1.0,,Novak Djokovic,R,188.0,SRB,37.1,105051,,ALT,Matthew Ebden,R,188.0,AUS,36.6,6-0 6-1,3,R64,,4.0,0.0,30.0,25.0,20.0,5.0,6.0,0.0,0.0,0.0,3.0,46.0,38.0,14.0,2.0,7.0,4.0,10.0,2.0,8460.0,,
2775,2024-0341,Metz,Hard,28,A,20241104,369,144895,,,Corentin Moutet,L,180.0,FRA,25.5,111576,,,Sumit Nagal,R,178.0,IND,27.2,7-5 4-0 RET,3,R32,97.0,1.0,1.0,65.0,44.0,26.0,13.0,8.0,4.0,6.0,3.0,2.0,66.0,43.0,20.0,11.0,8.0,9.0,14.0,66.0,804.0,83.0,697.0
432,2024-0407,Rotterdam,Hard,32,A,20240212,294,200282,5.0,,Alex De Minaur,R,183.0,AUS,24.9,126094,2.0,,Andrey Rublev,R,188.0,RUS,26.3,7-6(5) 4-6 6-3,3,QF,151.0,10.0,4.0,111.0,57.0,44.0,28.0,16.0,5.0,6.0,7.0,4.0,107.0,71.0,51.0,18.0,15.0,2.0,3.0,11.0,2970.0,5.0,5050.0
911,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,291,200005,14.0,,Ugo Humbert,L,188.0,FRA,25.7,132283,,LL,Lorenzo Sonego,R,191.0,ITA,28.9,5-7 6-3 6-1,3,R16,172.0,5.0,1.0,98.0,63.0,45.0,19.0,14.0,9.0,10.0,0.0,2.0,100.0,62.0,40.0,18.0,14.0,9.0,13.0,15.0,2425.0,57.0,915.0
1951,2024-0418,Washington,Hard,64,A,20240729,267,209992,,,Juncheng Shang,L,180.0,CHN,19.4,111200,,Q,Elias Ymer,R,185.0,SWE,28.3,6-4 6-3,3,R64,89.0,8.0,1.0,46.0,22.0,19.0,18.0,9.0,0.0,0.0,7.0,6.0,82.0,45.0,31.0,16.0,10.0,10.0,13.0,73.0,759.0,216.0,280.0
1283,2024-7694,Lyon,Clay,32,A,20240520,292,144869,6.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.8,205734,,,Thiago Seyboth Wild,R,185.0,BRA,24.1,7-5 3-0 RET,3,R16,100.0,3.0,1.0,55.0,39.0,29.0,6.0,8.0,6.0,7.0,0.0,2.0,52.0,33.0,18.0,8.0,7.0,5.0,8.0,29.0,1410.0,58.0,837.0
433,2024-0407,Rotterdam,Hard,32,A,20240212,293,206173,1.0,,Jannik Sinner,R,191.0,ITA,22.4,104792,,WC,Gael Monfils,R,193.0,FRA,37.4,6-3 3-6 6-3,3,R16,112.0,3.0,2.0,72.0,49.0,37.0,17.0,14.0,0.0,1.0,6.0,4.0,80.0,47.0,33.0,18.0,13.0,3.0,5.0,4.0,8070.0,70.0,787.0
2355,2024-4713,Hangzhou,Hard,28,A,20240918,386,105062,,,Mikhail Kukushkin,R,183.0,KAZ,36.7,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.7,6-4 7-6(3),3,R16,103.0,2.0,1.0,65.0,43.0,33.0,12.0,11.0,1.0,3.0,11.0,4.0,62.0,39.0,30.0,8.0,11.0,2.0,5.0,112.0,515.0,58.0,870.0
1195,2024-0416,Rome Masters,Clay,128,M,20240506,258,132686,,,Nuno Borges,R,185.0,POR,27.2,122330,15.0,,Alexander Bublik,R,196.0,KAZ,26.8,6-4 6-4,3,R64,80.0,1.0,1.0,54.0,37.0,24.0,9.0,10.0,2.0,5.0,7.0,6.0,76.0,48.0,29.0,11.0,10.0,7.0,12.0,53.0,931.0,17.0,2055.0
2714,2024-0352,Paris Masters,Hard,56,M,20241028,340,134868,,,Tallon Griekspoor,R,188.0,NED,28.3,209260,,,Luciano Darderi,R,183.0,ITA,22.7,6-3 6-4,3,R64,57.0,19.0,6.0,49.0,36.0,35.0,5.0,10.0,0.0,0.0,5.0,2.0,51.0,23.0,20.0,14.0,9.0,1.0,3.0,39.0,1320.0,43.0,1263.0
1117,2024-1536,Madrid Masters,Clay,128,M,20240422,241,200005,13.0,,Ugo Humbert,L,188.0,FRA,25.8,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.5,6-3 6-3,3,R64,79.0,1.0,2.0,59.0,41.0,30.0,7.0,9.0,0.0,1.0,5.0,4.0,52.0,33.0,20.0,8.0,9.0,3.0,7.0,14.0,2535.0,115.0,545.0
3043,2024-M-DC-2024-WG2-PO-CYP-MAR-01,Davis Cup WG2 PO: CYP vs MAR,Hard,4,D,20240203,1,209120,,,Yassine Dlimi,R,191.0,MAR,20.7,117365,,,Petros Chrysochos,R,185.0,CYP,27.8,7-5 7-6(2),3,RR,123.0,0.0,7.0,87.0,48.0,31.0,23.0,12.0,8.0,11.0,4.0,2.0,81.0,55.0,34.0,12.0,12.0,7.0,11.0,604.0,56.0,1410.0,3.0
2995,2024-M-DC-2024-WG2-M-BAR-PAK-01,Davis Cup WG2 R1: BAR vs PAK,Hard,4,D,20240914,2,103499,,,Aqeel Khan,R,,PAK,44.6,209868,,,Kaipo Marshall,R,,BAR,22.4,3-6 6-1 6-4,3,RR,135.0,4.0,1.0,81.0,46.0,30.0,23.0,13.0,4.0,6.0,5.0,11.0,81.0,59.0,43.0,4.0,13.0,7.0,11.0,,,,
2718,2024-0352,Paris Masters,Hard,56,M,20241028,336,126214,,,Alejandro Tabilo,L,188.0,CHI,27.4,132686,,,Nuno Borges,R,185.0,POR,27.6,3-6 7-6(5) 6-3,3,R64,130.0,10.0,6.0,111.0,64.0,48.0,21.0,16.0,5.0,7.0,9.0,2.0,93.0,59.0,46.0,15.0,14.0,1.0,2.0,22.0,2043.0,34.0,1446.0
2121,2024-0422,Cincinnati Masters,Hard,64,M,20240812,263,111190,,,Zhizhen Zhang,R,193.0,CHN,27.8,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,21.0,6-3 7-6(4),3,R64,79.0,6.0,2.0,51.0,25.0,19.0,21.0,10.0,0.0,1.0,13.0,10.0,69.0,39.0,27.0,13.0,11.0,0.0,3.0,44.0,1161.0,48.0,1052.0
2808,2024-7696,Next Gen Finals,Hard,8,F,20241218,393,211663,8.0,,Joao Fonseca,R,185.0,BRA,18.3,210150,3.0,,Jakub Mensik,R,193.0,CZE,19.2,3-4(4) 4-3(8) 4-3(5) 3-4(4) 4-3(5),5,RR,131.0,11.0,2.0,111.0,81.0,62.0,18.0,15.0,4.0,5.0,22.0,4.0,113.0,76.0,61.0,18.0,15.0,3.0,4.0,145.0,409.0,48.0,1136.0
414,2024-0506,Buenos Aires,Clay,32,A,20240212,284,200116,,Q,Camilo Ugo Carabelli,R,185.0,ARG,24.6,122669,,,Juan Pablo Varillas,R,185.0,PER,28.3,7-6(5) 6-4,3,R32,128.0,2.0,1.0,81.0,56.0,40.0,9.0,11.0,10.0,13.0,0.0,0.0,67.0,37.0,23.0,13.0,11.0,2.0,6.0,134.0,494.0,85.0,684.0
2942,2024-M-DC-2024-WG1-M-POL-KOR-01,Davis Cup WG1 R1: POL vs KOR,Hard,4,D,20240913,4,210105,,,Martyn Pawelski,R,196.0,POL,19.8,105621,,,Min Kyu Song,R,183.0,KOR,34.0,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,661.0,46.0,,
1334,2024-520,Roland Garros,Clay,128,G,20240527,369,206173,2.0,,Jannik Sinner,R,191.0,ITA,22.7,104755,,WC,Richard Gasquet,R,183.0,FRA,37.9,6-4 6-2 6-4,5,R64,,8.0,3.0,76.0,58.0,46.0,9.0,14.0,1.0,2.0,0.0,4.0,92.0,45.0,28.0,21.0,14.0,2.0,7.0,2.0,8770.0,124.0,515.0
2760,2024-0341,Metz,Hard,28,A,20241104,384,111815,,,Cameron Norrie,L,188.0,GBR,29.2,144895,,,Corentin Moutet,L,180.0,FRA,25.5,6-2 7-6(5),3,SF,92.0,3.0,0.0,65.0,49.0,30.0,12.0,10.0,2.0,4.0,0.0,0.0,56.0,42.0,24.0,6.0,10.0,1.0,5.0,57.0,962.0,66.0,804.0
2536,2024-9410,Almaty,Hard,28,A,20241014,383,209113,,,Gabriel Diallo,R,203.0,CAN,23.0,202103,4.0,,Francisco Cerundolo,R,185.0,ARG,26.1,6-4 6-2,3,SF,67.0,5.0,0.0,52.0,38.0,30.0,8.0,9.0,1.0,1.0,1.0,6.0,47.0,26.0,20.0,8.0,9.0,0.0,3.0,118.0,497.0,31.0,1470.0
108,2024-8998,Adelaide,Hard,32,A,20240108,272,105583,,,Dusan Lajovic,R,183.0,SRB,33.5,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,27.7,3-6 6-1 6-4,3,R32,131.0,3.0,0.0,84.0,62.0,41.0,14.0,13.0,4.0,6.0,4.0,4.0,81.0,56.0,36.0,10.0,13.0,5.0,9.0,52.0,914.0,68.0,792.0
1091,2024-1536,Madrid Masters,Clay,128,M,20240422,267,207925,,,Flavio Cobolli,R,183.0,ITA,21.9,111797,22.0,,Nicolas Jarry,R,201.0,CHI,28.5,6-3 3-6 6-3,3,R64,141.0,3.0,3.0,91.0,53.0,41.0,19.0,14.0,7.0,9.0,7.0,3.0,94.0,58.0,39.0,15.0,13.0,8.0,11.0,64.0,848.0,23.0,1675.0
2124,2024-0422,Cincinnati Masters,Hard,64,M,20240812,258,105807,,PR,Pablo Carreno Busta,R,188.0,ESP,33.0,200624,16.0,,Sebastian Korda,R,196.0,USA,24.1,7-5 6-1,3,R64,77.0,7.0,2.0,66.0,44.0,34.0,13.0,10.0,2.0,2.0,5.0,0.0,44.0,27.0,20.0,7.0,9.0,2.0,5.0,513.0,77.0,15.0,2625.0
1213,2024-0416,Rome Masters,Clay,128,M,20240506,240,136440,,,Dominik Koepfer,L,180.0,GER,30.0,126207,22.0,,Frances Tiafoe,R,188.0,USA,26.2,6-4 6-2,3,R64,94.0,5.0,5.0,69.0,39.0,27.0,20.0,9.0,5.0,5.0,5.0,2.0,61.0,32.0,21.0,14.0,9.0,3.0,6.0,52.0,932.0,25.0,1650.0
637,2024-0404,Indian Wells Masters,Hard,128,M,20240304,294,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.8,100644,6.0,,Alexander Zverev,R,198.0,GER,26.8,6-3 6-1,3,QF,89.0,1.0,0.0,39.0,31.0,27.0,6.0,8.0,0.0,0.0,3.0,2.0,63.0,49.0,25.0,7.0,8.0,1.0,5.0,2.0,8805.0,6.0,4950.0
318,2024-0424,Dallas,Hard,32,A,20240205,300,126205,2.0,,Tommy Paul,R,185.0,USA,26.7,106218,,,Marcos Giron,R,180.0,USA,30.5,7-6(3) 5-7 6-3,3,F,152.0,7.0,0.0,109.0,77.0,55.0,21.0,17.0,4.0,6.0,1.0,3.0,96.0,66.0,45.0,20.0,16.0,0.0,2.0,15.0,2050.0,67.0,825.0
1957,2024-0418,Washington,Hard,64,A,20240729,255,124187,,WC,Reilly Opelka,R,211.0,USA,26.9,105902,,,James Duckworth,R,183.0,AUS,32.5,6-7(12) 7-5 6-4,3,R64,141.0,27.0,0.0,99.0,59.0,49.0,28.0,17.0,0.0,0.0,7.0,4.0,102.0,58.0,48.0,27.0,17.0,2.0,4.0,371.0,132.0,81.0,734.0
457,2024-0451,Doha,Hard,32,A,20240219,300,111575,2.0,,Karen Khachanov,R,198.0,RUS,27.7,210150,,,Jakub Mensik,R,193.0,CZE,18.4,7-6(12) 6-4,3,F,109.0,9.0,1.0,71.0,52.0,43.0,13.0,11.0,0.0,0.0,16.0,3.0,75.0,55.0,41.0,13.0,11.0,1.0,2.0,17.0,2010.0,116.0,536.0
805,2024-0403,Miami Masters,Hard,128,M,20240318,204,209414,,,Luca Van Assche,R,178.0,FRA,19.8,200303,,,Pavel Kotov,R,191.0,RUS,25.3,6-3 7-5,3,R128,99.0,0.0,2.0,66.0,34.0,26.0,18.0,11.0,4.0,5.0,5.0,1.0,59.0,42.0,28.0,9.0,10.0,3.0,6.0,80.0,736.0,67.0,823.0
2443,2024-5014,Shanghai Masters,Hard,96,M,20241002,365,207830,30.0,,Tomas Machac,R,183.0,CZE,23.9,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.4,7-6(5) 7-5,3,QF,114.0,5.0,2.0,93.0,54.0,39.0,21.0,12.0,7.0,8.0,8.0,1.0,67.0,45.0,34.0,12.0,12.0,2.0,4.0,33.0,1449.0,2.0,7010.0
1044,2024-4462,Bucharest,Clay,32,A,20240415,287,144895,,,Corentin Moutet,L,180.0,FRA,24.9,132686,7.0,,Nuno Borges,R,185.0,POR,27.1,6-2 6-7(3) 6-2,3,R16,157.0,1.0,0.0,85.0,61.0,37.0,15.0,14.0,3.0,7.0,3.0,4.0,111.0,83.0,47.0,10.0,14.0,7.0,15.0,92.0,652.0,55.0,911.0
402,2024-0506,Buenos Aires,Clay,32,A,20240212,297,207989,1.0,,Carlos Alcaraz,R,183.0,ESP,20.7,131934,,Q,Andrea Vavassori,R,193.0,ITA,28.7,7-6(1) 6-1,3,QF,100.0,1.0,1.0,69.0,55.0,37.0,10.0,10.0,1.0,1.0,2.0,1.0,65.0,44.0,28.0,10.0,9.0,6.0,8.0,2.0,9255.0,152.0,414.0
2243,2024-560,Us Open,Hard,128,G,20240826,156,210097,13.0,,Ben Shelton,L,193.0,USA,21.8,106233,,WC,Dominic Thiem,R,185.0,AUT,30.9,6-4 6-2 6-2,5,R128,110.0,8.0,2.0,61.0,45.0,41.0,12.0,13.0,1.0,1.0,2.0,7.0,93.0,43.0,29.0,22.0,13.0,6.0,11.0,13.0,3110.0,210.0,283.0
2416,2024-0747,Beijing,Hard,32,A,20240926,392,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,21.3,134868,,,Tallon Griekspoor,R,188.0,NED,28.2,6-1 6-2,3,R16,56.0,4.0,0.0,41.0,23.0,23.0,9.0,8.0,0.0,0.0,0.0,1.0,43.0,25.0,15.0,5.0,7.0,3.0,7.0,3.0,6690.0,39.0,1300.0
1988,2024-0096,Paris Olympics,Clay,64,O,20240729,123,124116,,,Sebastian Ofner,R,191.0,AUT,28.2,104898,,ALT,Robin Haase,R,191.0,NED,37.3,7-5 6-2,3,R64,,6.0,1.0,62.0,27.0,22.0,19.0,10.0,6.0,7.0,5.0,5.0,68.0,43.0,26.0,11.0,10.0,6.0,10.0,55.0,904.0,1199.0,7.0
2711,2024-0352,Paris Masters,Hard,56,M,20241028,343,200282,9.0,,Alex De Minaur,R,183.0,AUS,25.6,208363,,,Mariano Navone,R,178.0,ARG,23.6,7-5 6-1,3,R64,79.0,7.0,1.0,64.0,30.0,22.0,22.0,10.0,5.0,6.0,4.0,3.0,49.0,27.0,19.0,6.0,9.0,3.0,7.0,10.0,3725.0,45.0,1188.0
2593,2024-0429,Stockholm,Hard,28,A,20241014,380,105777,3.0,,Grigor Dimitrov,R,191.0,BUL,33.4,208502,,PR,Dominic Stricker,L,183.0,SUI,22.1,6-3 6-2,3,QF,71.0,6.0,4.0,60.0,43.0,35.0,7.0,9.0,7.0,7.0,8.0,2.0,49.0,26.0,21.0,8.0,8.0,3.0,6.0,10.0,3580.0,317.0,162.0
1637,2024-540,Wimbledon,Grass,128,G,20240701,138,200325,,,Emil Ruusuvuori,R,188.0,FIN,25.2,111456,,,Mackenzie Mcdonald,R,178.0,USA,29.2,7-6(6) 4-6 5-7 7-6(6) 6-3,5,R128,224.0,14.0,6.0,182.0,122.0,86.0,32.0,27.0,4.0,8.0,14.0,1.0,170.0,117.0,84.0,32.0,28.0,4.0,8.0,87.0,683.0,96.0,626.0
387,2024-0499,Delray Beach,Hard,32,A,20240212,284,132686,,,Nuno Borges,R,185.0,POR,26.9,209113,,,Gabriel Diallo,R,203.0,CAN,22.3,6-4 7-6(1),3,R32,110.0,4.0,1.0,69.0,56.0,40.0,8.0,11.0,2.0,3.0,8.0,1.0,87.0,63.0,40.0,8.0,11.0,4.0,6.0,46.0,1004.0,136.0,481.0
1738,2024-0314,Gstaad,Clay,32,A,20240715,288,144869,4.0,,Tomas Martin Etcheverry,R,196.0,ARG,24.9,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.7,6-2 2-6 6-3,3,R16,137.0,4.0,0.0,82.0,52.0,34.0,14.0,13.0,6.0,10.0,2.0,4.0,69.0,37.0,27.0,13.0,12.0,4.0,9.0,32.0,1295.0,87.0,687.0
2007,2024-0096,Paris Olympics,Clay,64,O,20240729,142,202103,,,Francisco Cerundolo,R,185.0,ARG,25.9,200005,10.0,,Ugo Humbert,L,188.0,FRA,26.0,7-5 6-7(5) 7-5,3,R32,,6.0,3.0,103.0,73.0,56.0,19.0,18.0,2.0,3.0,8.0,3.0,110.0,65.0,50.0,21.0,18.0,1.0,4.0,26.0,1540.0,15.0,2405.0
1538,2024-0311,Queen's Club,Grass,32,A,20240617,276,104918,,WC,Andy Murray,R,191.0,GBR,37.0,200615,,Q,Alexei Popyrin,R,196.0,AUS,24.8,6-3 3-6 6-3,3,R32,111.0,9.0,4.0,83.0,56.0,43.0,15.0,14.0,1.0,2.0,12.0,3.0,75.0,45.0,37.0,14.0,13.0,2.0,4.0,129.0,498.0,48.0,966.0
776,2024-0403,Miami Masters,Hard,128,M,20240318,250,205734,,Q,Thiago Seyboth Wild,R,185.0,BRA,24.0,126203,12.0,,Taylor Fritz,R,196.0,USA,26.3,6-3 6-4,3,R64,71.0,8.0,3.0,50.0,24.0,23.0,18.0,10.0,1.0,1.0,2.0,0.0,54.0,29.0,22.0,13.0,9.0,3.0,5.0,76.0,768.0,13.0,2935.0
1752,2024-0314,Gstaad,Clay,32,A,20240715,271,208361,,Q,Gustavo Heide,R,191.0,BRA,22.3,109303,,,Stefano Napolitano,R,196.0,ITA,29.2,7-6(4) 5-7 7-6(3),3,R32,191.0,6.0,1.0,113.0,70.0,53.0,26.0,18.0,3.0,5.0,7.0,3.0,138.0,85.0,60.0,30.0,18.0,9.0,10.0,178.0,334.0,125.0,497.0
